rxn_IDs	rxnNames	slope	grRules	rxn_formula
NADPHQR2	NADPH Quinone Reductase (Ubiquinone-8)	245.421625714304	Cgl1572 or Cgl2537 or Cgl3004 or Cgl0203	H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + Ubiquinone-8[c] + 0.11961 prot_pool[c] => Nicotinamide adenine dinucleotide phosphate[c] + Ubiquinol-8[c]
G6PDH2r	glucose 6-phosphate dehydrogenase	160.744123872792	Cgl1576	D-Glucose 6-phosphate[c] + Nicotinamide adenine dinucleotide phosphate[c] + 0.01306 prot_pool[c] => 6-phospho-D-glucono-1,5-lactone[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c]
GND	phosphogluconate dehydrogenase	160.744123872792	Cgl1452	6-Phospho-D-gluconate[c] + Nicotinamide adenine dinucleotide phosphate[c] + 0.085767 prot_pool[c] => CO2[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + D-Ribulose 5-phosphate[c]
PGL	6-phosphogluconolactonase	160.744123872792	Cgl1578	6-phospho-D-glucono-1,5-lactone[c] + H2O[c] + 0.0012573 prot_pool[c] => 6-Phospho-D-gluconate[c] + H+[c]
RPE	ribulose 5-phosphate 3-epimerase	102.993376078411	Cgl1598	D-Ribulose 5-phosphate[c] + 0.00016101 prot_pool[c] => D-Xylulose 5-phosphate[c]
PGI_REV	glucose-6-phosphate isomerase (reversible)	93.3414971403562	Cgl0851	D-Fructose 6-phosphate[c] + 0.053774 prot_pool[c] => D-Glucose 6-phosphate[c]
GAPD	glyceraldehyde-3-phosphate dehydrogenase	68.3119095727059	Cgl0937 or Cgl1588	Glyceraldehyde 3-phosphate[c] + Nicotinamide adenine dinucleotide[c] + Phosphate[c] + 0.085068 prot_pool[c] => 3-Phospho-D-glyceroyl phosphate[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c]
PGK	phosphoglycerate kinase	68.3119095727059	Cgl1587	3-Phospho-D-glyceroyl phosphate[c] + ADP[c] + 0.0059201 prot_pool[c] => 3-Phospho-D-glycerate[c] + ATP[c]
GLCptspp	D-glucose transport via PEP:Pyr PTS	67.9738894302099	Cgl3036	D-Glucose[e] + Phosphoenolpyruvate[c] + 0.1324 prot_pool[c] => D-Glucose 6-phosphate[c] + Pyruvate[c]
ENO	enolase	62.427894687318	Cgl0974	D-Glycerate 2-phosphate[c] + 0.011411 prot_pool[c] => H2O[c] + Phosphoenolpyruvate[c]
PGM	phosphoglycerate mutase	62.427894687318	Cgl1058 or Cgl2236 or Cgl2350 or cg3506 or Cgl0402	3-Phospho-D-glycerate[c] + 0.0018054 prot_pool[c] => D-Glycerate 2-phosphate[c]
RPI_REV	ribose-5-phosphate isomerase (reversible)	57.7507477943811	Cgl2423	D-Ribulose 5-phosphate[c] + 0.0016771 prot_pool[c] => alpha-D-Ribose 5-phosphate[c]
TALA	transaldolase	52.1994122466309	Cgl1575	Glyceraldehyde 3-phosphate[c] + Sedoheptulose 7-phosphate[c] + 4.0211 prot_pool[c] => D-Erythrose 4-phosphate[c] + D-Fructose 6-phosphate[c]
TKT1	transketolase	52.1994122466309	Cgl1574	alpha-D-Ribose 5-phosphate[c] + D-Xylulose 5-phosphate[c] + 0.47905 prot_pool[c] => Glyceraldehyde 3-phosphate[c] + Sedoheptulose 7-phosphate[c]
TKT2	transketolase	50.7939638317798	Cgl1575	D-Erythrose 4-phosphate[c] + D-Xylulose 5-phosphate[c] + 0.48694 prot_pool[c] => D-Fructose 6-phosphate[c] + Glyceraldehyde 3-phosphate[c]
GLUDy	glutamate dehydrogenase (NADP)	37.3510760972343	Cgl2079	2-Oxoglutarate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + Ammonium[c] + 0.010952 prot_pool[c] => L-Glutamate[c] + H2O[c] + Nicotinamide adenine dinucleotide phosphate[c]
PDH	pyruvate dehydrogenase	32.2273821636346	Cgl1129 and Cgl0366 and Cgl2207 and Cgl2248	Coenzyme A[c] + Nicotinamide adenine dinucleotide[c] + Pyruvate[c] + 0.24809 prot_pool[c] => Acetyl-CoA[c] + CO2[c] + Nicotinamide adenine dinucleotide - reduced[c]
MCOATA	Malonyl-CoA-ACP transacylase	19.0679640149847	Cgl1392 or Cgl2254 or cg3050 or Cgl2858 or Cgl2892	acyl carrier protein[c] + Malonyl-CoA[c] + 0.017979 prot_pool[c] => Coenzyme A[c] + Malonyl-[acyl-carrier protein][c]
HCO3E	HCO3 equilibration reaction	16.03784569761	Cgl2670	CO2[c] + H2O[c] + 5.0802e-07 prot_pool[c] => H+[c] + Bicarbonate[c]
PYRC	pyruvate carboxylase	14.4576283647182	Cgl0689	ATP[c] + Bicarbonate[c] + Pyruvate[c] + 0.053394 prot_pool[c] => ADP[c] + H+[c] + Oxaloacetate[c] + Phosphate[c]
ADK1	adenylate kinase	14.1231431141233	Cgl0556	AMP[c] + ATP[c] + 0.033807 prot_pool[c] => 2 ADP[c]
ASPTA_REV	aspartate transaminase (reversible)	11.0913798240743	Cgl0240	L-Glutamate[c] + Oxaloacetate[c] + 0.0090336 prot_pool[c] => 2-Oxoglutarate[c] + L-Aspartate[c]
FBA	fructose-bisphosphate aldolase	8.86618300140196	Cgl2770	D-Fructose 1,6-bisphosphate[c] + 0.081844 prot_pool[c] => Dihydroxyacetone phosphate[c] + Glyceraldehyde 3-phosphate[c]
PFK	phosphofructokinase	8.86618300140196	Cgl1250	ATP[c] + D-Fructose 6-phosphate[c] + 0.28014 prot_pool[c] => ADP[c] + D-Fructose 1,6-bisphosphate[c] + H+[c]
TPI	triose-phosphate isomerase	8.49148010389098	Cgl1586	Dihydroxyacetone phosphate[c] + 8.8374 prot_pool[c] => Glyceraldehyde 3-phosphate[c]
ACONTa	aconitase (half-reaction A, Citrate hydro-lyase)	7.71938542977235	Cgl1540	Citrate[c] + 0.11365 prot_pool[c] => cis-Aconitate[c] + H2O[c]
ACONTb	aconitase (half-reaction B, Isocitrate hydro-lyase)	7.71938542977235	Cgl1540	cis-Aconitate[c] + H2O[c] + 0.0055833 prot_pool[c] => Isocitrate[c]
CS	citrate synthase	7.71938542977235	Cgl0696 or Cgl0829	Acetyl-CoA[c] + H2O[c] + Oxaloacetate[c] + 0.10248 prot_pool[c] => Citrate[c] + Coenzyme A[c] + H+[c]
ICDHyr	isocitrate dehydrogenase (NADP)	7.71938542977235	Cgl0664	Isocitrate[c] + Nicotinamide adenine dinucleotide phosphate[c] + 0.51364 prot_pool[c] => 2-Oxoglutarate[c] + CO2[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c]
GLNS	glutamine synthetase	7.17604495061151	Cgl2214 or Cgl2229	ATP[c] + L-Glutamate[c] + Ammonium[c] + 0.27104 prot_pool[c] => ADP[c] + L-Glutamine[c] + H+[c] + Phosphate[c]
PGCD	phosphoglycerate dehydrogenase	5.88401488538786	Cgl1284	3-Phospho-D-glycerate[c] + Nicotinamide adenine dinucleotide[c] + 0.013537 prot_pool[c] => 3-Phosphohydroxypyruvate[c] + H+[c] + Nicotinamide adenine dinucleotide - reduced[c]
PSERT	phosphoserine transaminase	5.88401488538786	Cgl0828	3-Phosphohydroxypyruvate[c] + L-Glutamate[c] + 0.46554 prot_pool[c] => 2-Oxoglutarate[c] + O-Phospho-L-serine[c]
PSP_L	phosphoserine phosphatase (L-serine)	5.88401488538786	Cgl2522	H2O[c] + O-Phospho-L-serine[c] + 0.19799 prot_pool[c] => Phosphate[c] + L-Serine[c]
NDPK2	nucleoside-diphosphate kinase (ATP:UDP)	5.32606383970516	Cgl2370	ATP[c] + UDP[c] + 0.0015403 prot_pool[c] => ADP[c] + UTP[c]
ALATA_L	L-alanine transaminase	4.97710469814268	Cgl2844	L-Glutamate[c] + Pyruvate[c] + 0.039871 prot_pool[c] => 2-Oxoglutarate[c] + L-Alanine[c]
ASAD_REV	aspartate-semialdehyde dehydrogenase (reversible)	4.61997547357391	Cgl0252	4-Phospho-L-aspartate[c] + H+[c] + Nicotinamide adenine dinucleotide phosphate - reduced[c] + 0.23415 prot_pool[c] => L-Aspartate 4-semialdehyde[c] + Nicotinamide adenine dinucleotide phosphate[c] + Phosphate[c]
